INFO 2025-07-18 20:04:40,504 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-19 00:26:05,991 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\components\alert.html first seen with mtime 1749953386.641589
DEBUG 2025-07-19 00:26:05,993 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\components\footer.html first seen with mtime 1752844169.4902015
DEBUG 2025-07-19 00:26:05,994 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\components\navbar.html first seen with mtime 1752844158.7018223
DEBUG 2025-07-19 00:26:05,997 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1752842030.0336213
DEBUG 2025-07-19 00:26:06,009 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1752842030.0336213
DEBUG 2025-07-19 00:26:06,011 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1752842030.0336213
DEBUG 2025-07-19 00:26:06,013 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1752842030.0336213
DEBUG 2025-07-19 00:26:06,018 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1752842030.0336213
DEBUG 2025-07-19 00:26:06,021 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1752842030.0467625
DEBUG 2025-07-19 00:26:06,023 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1752842030.0490885
DEBUG 2025-07-19 00:26:06,025 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1752842030.0490885
DEBUG 2025-07-19 00:26:06,028 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1752842030.0525973
DEBUG 2025-07-19 00:26:06,029 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,036 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,038 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,041 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,043 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,045 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,058 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,062 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1752842030.0537603
DEBUG 2025-07-19 00:26:06,073 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1752842030.0641818
DEBUG 2025-07-19 00:26:06,081 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1752842030.0657327
DEBUG 2025-07-19 00:26:06,088 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1752842030.0657327
DEBUG 2025-07-19 00:26:06,092 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,094 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,095 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,155 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,158 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,160 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,161 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1752842030.0693421
DEBUG 2025-07-19 00:26:06,167 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1752842030.076851
DEBUG 2025-07-19 00:26:06,169 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1752842030.076851
DEBUG 2025-07-19 00:26:06,171 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1752842030.0808487
DEBUG 2025-07-19 00:26:06,174 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1752842030.0830202
DEBUG 2025-07-19 00:26:06,176 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1752842030.0840366
DEBUG 2025-07-19 00:26:06,188 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1752842030.0860615
DEBUG 2025-07-19 00:26:06,191 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1752842030.0870736
DEBUG 2025-07-19 00:26:06,192 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1752842030.0880902
DEBUG 2025-07-19 00:26:06,195 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1752842030.0901144
DEBUG 2025-07-19 00:26:06,201 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1752842030.0911264
DEBUG 2025-07-19 00:26:06,205 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1752842030.0931547
DEBUG 2025-07-19 00:26:06,207 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1752842030.0941684
DEBUG 2025-07-19 00:26:06,209 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1752842030.09518
DEBUG 2025-07-19 00:26:06,213 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1752842030.0994298
DEBUG 2025-07-19 00:26:06,219 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1752842030.1009607
DEBUG 2025-07-19 00:26:06,221 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1752842030.1029987
DEBUG 2025-07-19 00:26:06,223 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1752842030.104015
DEBUG 2025-07-19 00:26:06,225 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1752842030.10604
DEBUG 2025-07-19 00:26:06,227 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1752842030.1070645
DEBUG 2025-07-19 00:26:06,238 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1752842030.108076
WARNING 2025-07-19 00:26:06,244 basehttp "GET /static/img/logo.png HTTP/1.1" 404 1896
DEBUG 2025-07-19 00:26:06,246 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1752842030.1101034
DEBUG 2025-07-19 00:26:06,257 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1752842030.1111157
DEBUG 2025-07-19 00:26:06,258 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1752842030.113465
DEBUG 2025-07-19 00:26:06,260 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1752842030.1143866
DEBUG 2025-07-19 00:26:06,262 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1752842030.1164155
DEBUG 2025-07-19 00:26:06,264 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1752842030.1184423
DEBUG 2025-07-19 00:26:06,270 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1752842030.1194623
DEBUG 2025-07-19 00:26:06,271 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1752842030.1214905
DEBUG 2025-07-19 00:26:06,273 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1752842030.122504
DEBUG 2025-07-19 00:26:06,276 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1752842030.124528
DEBUG 2025-07-19 00:26:06,278 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1752842030.1255412
DEBUG 2025-07-19 00:26:06,280 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1752842030.1265526
DEBUG 2025-07-19 00:26:06,285 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1752842037.6839707
DEBUG 2025-07-19 00:26:06,287 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1752842037.6859653
DEBUG 2025-07-19 00:26:06,288 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\de\LC_MESSAGES\django.mo first seen with mtime 1752842037.68796
DEBUG 2025-07-19 00:26:06,291 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es\LC_MESSAGES\django.mo first seen with mtime 1752842037.6899536
DEBUG 2025-07-19 00:26:06,292 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es_AR\LC_MESSAGES\django.mo first seen with mtime 1752842037.69096
DEBUG 2025-07-19 00:26:06,295 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es_CL\LC_MESSAGES\django.mo first seen with mtime 1752842037.6929448
DEBUG 2025-07-19 00:26:06,300 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1752842037.6949532
DEBUG 2025-07-19 00:26:06,302 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-19 00:26:06,304 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-19 00:26:06,307 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-19 00:26:06,308 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\id_ID\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
