INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
DEBUG 2025-07-18 19:52:01,132 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'activationview/<uidb64>/<token>/' [name='activationview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sign/' [name='sign']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signout/' [name='signout']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'changespassword/' [name='changespassword']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sendotpview/' [name='sendotpview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'resetpasswordview/' [name='resetpasswordview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'profileview/' [name='profileview']>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'account/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2025-07-18 19:52:01,141 log Not Found: /account/
WARNING 2025-07-18 19:52:01,142 basehttp "GET /account/ HTTP/1.1" 404 4258
DEBUG 2025-07-18 19:52:13,355 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'activationview/<uidb64>/<token>/' [name='activationview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sign/' [name='sign']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signout/' [name='signout']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'changespassword/' [name='changespassword']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sendotpview/' [name='sendotpview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'resetpasswordview/' [name='resetpasswordview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'profileview/' [name='profileview']>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'account/sign'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
DEBUG 2025-07-18 19:52:13,370 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'activationview/<uidb64>/<token>/' [name='activationview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sign/' [name='sign']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signout/' [name='signout']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'changespassword/' [name='changespassword']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sendotpview/' [name='sendotpview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'resetpasswordview/' [name='resetpasswordview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'profileview/' [name='profileview']>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'account/sign'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
INFO 2025-07-18 19:52:13,378 basehttp "GET /account/sign HTTP/1.1" 301 0
INFO 2025-07-18 19:52:13,544 basehttp "GET /account/sign/ HTTP/1.1" 200 3225
